Owner,Name,Level,XP,Gold,Fortitude,Reflex,Willpower,Archetype,Artifact
nottthebrave,NottTheBrave,1,10,150,10,12,15,Acolyte/Healer (★★☆),None/None
fifthcreepykid,FifthCreepyKid,2,113,170,12,15,12,Peasant,None/None
galanith,Galafar,4,348,155,13,15,13,Acolyte/Acolyte (★☆☆),hunting-bolas/Hunting Bolas
darthjaper,DarthJaper,4,244,55,12,16,18,Thief/Rogue (★★☆),warlord-helmet/Warlord Helmet
nonmajornerd,Valafar,6,848,1005,20,18,19,Fighter/Champion (★★★),philosopher-bust/Philosopher Bust
metarract,Archibald,3,212,160,11,13,11,Magi/Conjurer (★★☆),wingfoot/Boots of Speed
rolling_croww,Crowlaythe,1,70,190,12,7,10,Peasant,None/None
implifier,imp,1,20,180,9,12,9,Magi/Magi (★☆☆),None/None
anxiousbean0,Callum,3,100,160,20,14,13,Fighter/Fighter (★☆☆),None/None
engreth_,Brick,3,155,125,15,14,16,Acolyte/Healer (★★☆),warlord-helmet/Warlord Helmet
