owner,name,level,xp,gp,fortitude,reflex,willpower,archetype,artifact
nottthebrave,NottTheBrave,1,10,150,10,12,15,Healer (★★☆),None
fifthcreepykid,FifthCreepyKid,2,113,170,12,15,12,Peasant,None
galanith,Galafar,4,348,155,13,15,13,Acolyte (★☆☆),Hunting Bolas
darthjaper,DarthJaper,4,244,55,12,16,18,Rogue (★★☆),Warlord Helmet
nonmajornerd,Valafar,6,848,1005,20,18,19,Champion (★★★),Philosopher Bust
metarract,Archibald,3,212,160,11,13,11,Conjurer (★★☆),Boots of Speed
rolling_croww,Crowlaythe,1,70,190,12,7,10,Peasant,None
implifier,imp,1,20,180,9,12,9,Magi (★☆☆),None
anxiousbean0,Callum,3,100,160,20,14,13,Fighter (★☆☆),None
engreth_,Brick,3,155,125,15,14,16,Healer (★★☆),Warlord Helmet
